연도,월,주차,Target,y_pred_LinearRegression,y_pred_DecisionTreeRegressor,y_pred_RandomForestRegressor,y_pred_LGBMRegressor,y_pred_ExplainableBoostingRegressor
2023,1,1,37.0,38.11879348754883,38.39705882352941,38.6,38.740948757220735,40.7304799851266
2023,1,2,35.0,34.4780170917511,38.39705882352941,38.53421052631579,37.38812966338141,42.01088306172077
2023,1,3,36.0,33.88941693305969,34.30769230769231,34.463157894736845,35.68440977615982,35.070249236760105
2023,2,1,34.0,34.89528679847717,38.39705882352941,37.83684210526316,36.04187507218178,40.089188669812124
2023,2,2,32.0,33.91286635398865,34.30769230769231,33.73684210526316,35.42443452936061,38.23116473458415
2023,2,3,35.0,31.229843378067017,30.363636363636363,31.223684210526315,31.701120456133083,30.45479197435534
2023,2,4,37.0,35.751627922058105,34.30769230769231,34.77368421052632,37.51123518575926,34.871254293674156
2023,3,1,36.0,36.99392104148865,38.39705882352941,37.873684210526314,36.350432222794055,37.79586740850883
2023,3,2,34.0,35.93027997016907,38.39705882352941,37.742105263157896,36.5455910249739,33.938322100731966
2023,3,3,33.0,35.17151665687561,34.30769230769231,33.23157894736842,34.93347885839121,33.839291241153354
2023,3,4,34.0,33.92012286186218,30.363636363636363,31.676315789473684,34.11378676123068,33.50640654529591
2023,3,5,30.0,33.54417085647583,34.30769230769231,33.252631578947366,34.5664825216961,32.9267239066932
2023,4,1,31.0,29.26639413833618,30.363636363636363,31.207894736842107,30.990394251223222,32.947079434930494
2023,4,2,27.0,30.705045461654663,30.363636363636363,31.378947368421052,31.370613146833723,33.25429569216598
2023,4,3,31.0,27.915799617767334,25.127659574468087,25.96578947368421,27.05764032985091,27.280727651588332
2023,4,4,30.0,32.69523859024048,30.363636363636363,31.49473684210526,33.24758115916422,34.95324675071958
2023,5,1,33.0,29.939480781555176,30.363636363636363,30.621052631578948,30.113099072314846,31.36772370128615
2023,5,2,35.0,34.067182302474976,30.363636363636363,31.657894736842106,34.2865971166107,32.85152885609869
2023,5,3,37.0,34.2909471988678,34.30769230769231,34.607894736842105,34.98101164343513,33.56840656951732
2023,5,4,36.0,38.295382022857666,38.39705882352941,38.18421052631579,37.09500021205869,37.47234966457811
2023,6,1,35.0,37.24826622009277,38.39705882352941,38.56315789473684,38.81526430867507,38.02070931356084
2023,6,3,35.0,34.827816009521484,34.30769230769231,34.607894736842105,36.27709149600639,35.51334629711815
2023,6,4,36.0,34.35285806655884,34.30769230769231,34.71052631578947,35.99305968219537,35.169494997083234
2023,6,5,36.0,35.88370966911316,38.39705882352941,37.94210526315789,36.26278179203368,36.75572934119569
2023,7,1,38.0,35.4598708152771,38.39705882352941,37.857894736842105,35.82125513390405,38.112779702441294
2023,7,2,32.0,38.06857419013977,38.39705882352941,38.63947368421053,38.32479723363584,35.965479758719475
2023,7,3,33.0,33.11824607849121,30.363636363636363,31.63157894736842,31.292967061137308,33.814936882767675
2023,7,4,35.0,32.01276636123657,30.363636363636363,31.710526315789473,32.60952457425642,31.558949561888987
2023,8,1,33.0,35.041852712631226,34.30769230769231,34.73157894736842,36.4794688807423,33.55763200112413
2023,8,2,35.0,30.69299626350403,30.363636363636363,31.481578947368423,32.39517221121079,27.960421769968093
2023,8,4,34.0,36.33039832115173,34.30769230769231,35.03421052631579,37.340339495074495,37.570147528716696
2023,8,5,33.0,33.72088098526001,34.30769230769231,33.50526315789474,35.0137333903476,35.02916187533933
